food_name,calories,carbs,protein,fat
녹두빈대떡,193,24.55,10.2,5.71
녹두빈대떡_해물_돼지고기,103,10.63,9.0,2.58
달걀말이,169,1.31,10.6,12.78
달걀말이_채소,167,4.09,11.03,11.17
달걀말이_부추,102,2.3,6.7,6.93
달걀부침(달걀후라이),178,3.05,10.97,12.76
동태전,239,9.14,16.8,14.08
두부부침,187,5.08,12.9,12.38
두부전,161,8.66,9.8,9.14
맛살전,230,29.75,9.9,7.41
버섯전,202,25.31,6.7,8.64
부추전_해물,215,25.53,9.42,7.58
스크램블드에그,88,2.77,6.24,5.46
애호박전,126,12.12,3.5,6.98
완자전,313,15.83,11.0,22.41
채소전,204,25.64,4.6,8.5
해물파전,128,12.49,9.3,4.15
햄부침,237,7.93,19.6,13.67
햄전,241,8.44,19.54,13.5
호박전,126,12.12,3.5,6.98
녹두전,92,8.41,5.0,4.2
달걀후라이,178,3.05,11.0,12.76
떡산적_소고기,255,28.64,6.3,12.73
소고기 완자전,314,10.06,14.1,22.92
애호박부침개,159,19.42,4.6,6.56
오믈렛,88,2.77,6.3,5.45
해물 완자전,236,20.69,15.4,9.39
감자볶음,52,8.95,1.2,1.31
감자볶음_감자_베이컨,53,5.91,1.86,2.49
감자볶음_감자_햄,47,5.29,2.57,1.75
감자볶음_잔멸치,153,16.69,6.7,6.57
감자볶음_채소,67,9.09,1.3,2.92
감자볶음_양파,114,12.58,1.7,6.39
감자볶음_햄_채소,47,5.29,2.6,1.75
건새우볶음,154,9.52,15.6,5.64
고추잡채,91,5.09,9.69,3.47
고추장볶음,376,33.35,9.1,24.52
김치볶음,60,6.28,1.6,3.16
김치볶음_김치,54,5.51,1.39,3.0
김치볶음_김치_참치,57,4.28,5.95,1.75
김치볶음_돼지고기,161,7.34,8.8,10.42
김치볶음_참치,64,4.73,5.0,2.85
김치볶음_햄,188,9.47,11.2,11.4
낙지볶음,136,11.29,12.6,4.79
느타리버섯볶음,56,3.18,1.4,4.8
느타리버섯볶음_느타리버섯_채소,37,4.15,1.62,2.41
닭볶음(닭갈비),132,12.53,11.2,3.98
닭볶음(닭갈비)_매운양념,131,12.54,11.24,3.98
닭볶음(닭갈비)_매운양념_치즈,168,14.98,14.44,5.45
돼지고기볶음_김치,99,4.45,9.1,4.74
돼지고기볶음_돼지고기_배추김치,94,4.14,9.13,4.38
돼지고기볶음_돼지고기_버섯,99,5.66,11.07,3.63
돼지고기볶음_돼지고기_오징어,94,5.65,9.21,3.88
돼지고기볶음_돼지고기_짜장,112,6.37,12.01,4.09
돼지고기볶음_돼지고기_채소,104,6.4,11.45,3.66
돼지고기볶음_짜장,116,6.38,11.9,4.45
떡볶이,258,53.39,4.3,3.62
떡볶이_간장,145,27.33,4.52,2.09
떡볶이_고추장_메추리알,100,19.23,3.11,1.48
떡볶이_고추장_어묵,161,34.59,3.94,1.25
떡볶이_소고기,157,25.28,4.1,4.46
떡볶이_어묵,130,27.18,3.2,1.3
떡볶이_모듬,125,24.89,3.2,1.63
마파두부,146,7.67,8.8,8.86
멸치볶음_견과류,172,7.45,13.0,10.41
미역줄기볶음,60,4.4,1.8,4.73
미역줄기볶음_미역줄기_채소,35,3.27,0.72,2.74
소고기볶음_고추장,157,7.04,5.7,11.51
소시지볶음,132,7.75,6.8,8.25
소시지볶음_채소,134,7.71,6.8,8.34
순대볶음,100,12.34,3.31,4.43
순대볶음_채소,99,17.27,2.0,2.67
어묵볶음,110,10.49,4.7,5.44
어묵볶음_어묵_채소,78,9.78,3.97,2.76
어묵볶음_채소,79,9.77,4.0,2.76
오징어볶음,77,8.19,8.2,1.29
오징어볶음_채소,77,8.19,8.2,1.29
오징어채볶음,54,3.43,6.23,1.6
잔멸치볶음,130,6.66,10.4,6.51
잔멸치볶음_간장_고추장,109,6.7,11.3,3.89
잔멸치볶음_견과류,147,8.18,9.8,8.68
잔멸치볶음_고추장,231,17.05,17.0,10.22
잔멸치볶음_잔멸치_견과류,147,8.17,9.77,8.68
잔멸치볶음_풋고추,93,5.99,9.5,3.28
잡채_돼지고기,109,18.82,3.16,2.5
잡채_버섯_소고기,129,17.88,3.2,5.54
잡채_소고기,112,16.38,2.5,4.18
주꾸미볶음,74,8.01,6.9,1.9
파래볶음,61,1.88,1.2,5.96
표고버섯볶음,34,4.0,1.7,2.06
햄채소볶음,296,14.04,11.6,21.92
꽈리고추볶음_잔멸치,152,11.91,12.2,6.33
꽈리고추볶음_잔멸치_호두,72,4.34,6.5,3.21
돼지고기 피망잡채,91,5.1,9.7,3.5
매운 어묵볶음,90,11.02,5.1,2.93
모듬버섯볶음,69,6.82,3.0,4.56
부추잡채,75,3.89,4.9,4.36
브로콜리 버섯볶음,24,2.96,1.4,1.13
세발낙지볶음,68,7.88,4.7,2.29
소고기채소볶음,198,7.24,8.4,14.99
소시지 케첩볶음,234,13.02,11.6,14.74
양송이버섯볶음_소고기,84,3.85,4.1,6.3
어묵잡채,128,10.14,6.7,6.55
우엉볶음,65,6.6,1.7,3.72
제육볶음,168,12.19,15.4,6.34
제육볶음_채소,109,6.4,11.3,4.15
제육볶음_오징어,96,5.63,9.2,4.0
콩나물잡채,43,4.01,2.2,2.49
폭찹,124,5.73,12.2,5.35
가자미조림,174,7.0,23.9,5.28
갈치조림_무,118,7.39,10.8,4.81
감자조림,75,14.28,1.8,1.36
고등어조림,114,6.06,10.2,4.99
고등어조림_무,94,5.02,8.4,4.27
고등어조림_배추김치,82,5.61,6.97,3.53
꽁치조림,129,4.25,18.0,3.57
꽁치조림_무,83,5.73,9.1,2.54
꽁치조림_배추김치,81,5.52,7.25,3.25
달걀조림,84,5.87,6.7,3.48
닭도리탕,116,8.71,9.5,4.83
닭조림,121,8.29,10.53,4.92
두부조림,138,8.66,10.51,6.73
두부조림_돼지고기,175,7.09,14.7,9.37
멸치조림,150,6.5,15.0,6.69
무조림,48,8.69,2.6,0.74
미트볼조림,156,16.1,5.8,8.14
삼치조림,185,8.91,19.0,7.12
어묵조림,166,17.71,8.4,6.88
연근조림,185,28.37,5.0,6.46
우엉조림,120,16.45,3.76,4.88
장조림_돼지고기_메추리알,141,5.53,15.38,5.93
쥐포조림,140,16.76,11.9,3.02
코다리조림_무,73,6.05,9.34,1.26
고구마조림,167,38.6,2.5,0.59
곤약조림,43,7.17,1.1,1.99
다시마조림,61,7.02,3.1,3.39
돼지고기 장조림,133,5.93,15.4,4.84
돼지등심 장조림,111,4.75,16.0,2.38
메추리알 돼지고기장조림,144,5.53,15.3,6.22
메추리알장조림,151,8.89,11.3,6.79
무 어묵조림,112,14.92,6.3,3.06
삶은 땅콩 조림,190,21.15,6.8,9.74
소고기 장조림,237,3.97,31.5,9.66
소고기 장조림_메추리알,152,6.22,14.4,7.12
소시지조림,196,12.66,11.4,11.1
오징어포조림,133,13.03,15.5,1.77
완자조림,171,13.35,13.9,6.35
콩조림,198,22.36,13.5,6.44
감자튀김,114,15.88,2.1,4.78
고구마맛탕,143,27.12,0.71,3.53
고구마튀김,182,32.12,1.9,4.74
고추튀김,177,21.78,4.7,7.42
김말이튀김,132,19.56,1.1,5.42
닭튀김,153,4.56,15.5,7.36
닭튀김_양념,128,12.56,10.8,3.66
떡강정,202,36.43,2.5,5.09
북어강정,320,28.5,13.9,16.4
생선까스,198,10.89,15.3,9.57
탕수육,160,13.14,10.6,6.86
새우튀김,145,16.52,7.1,5.58
오징어튀김,163,9.96,12.2,7.58
가자미튀김,225,5.54,20.7,12.36
가지탕수,171,23.56,2.4,7.24
깐풍기,156,7.07,16.0,6.22
깻잎튀김,191,17.33,5.4,10.76
닭강정,146,12.02,13.5,4.3
돼지갈비강정,244,20.4,13.0,11.52
돼지고기강정,174,8.41,14.8,8.44
두부 탕수,123,15.13,4.5,4.82
두부튀김,122,9.82,6.4,6.16
등심돈가스,174,14.56,13.8,5.89
삼치튀김,136,3.69,13.7,6.82
새우 탕수,149,12.77,11.0,5.84
소시지튀김,280,18.39,12.3,16.61
식빵튀김,262,37.0,6.0,9.92
어묵튀김,179,15.75,8.4,8.93
오징어탕수,158,12.98,8.3,7.62
임연수튀김,180,9.48,12.7,9.43
장어튀김,209,6.64,10.2,14.75
채소튀김,214,25.35,3.4,10.51
탕수어,185,25.43,8.5,5.02
가지나물,64,8.1,2.6,2.86
고구마줄기나물,60,3.41,0.8,4.76
고구마줄기나물_고춧가루,27,4.3,1.2,0.69
깻잎나물,63,6.0,2.7,3.7
배추나물,53,7.95,2.4,1.7
숙주나물,23,2.45,1.7,1.11
숙주나물_숙주,17,1.58,1.13,0.96
숙주나물_숙주_게맛살,28,3.71,1.84,0.9
숙주나물_미나리,18,1.66,1.0,0.99
숙주미나리나물,18,1.69,1.04,0.99
시금치나물,27,3.11,1.6,1.28
시금치나물_간장,35,4.57,2.4,1.46
시금치나물_간장_소금,27,3.2,1.61,1.28
시래기나물,58,10.49,2.0,1.65
열무나물_간장,34,5.4,2.9,0.7
열무나물_된장,50,4.65,3.7,2.37
유채나물,50,5.6,4.4,2.12
참나물,17,2.11,0.76,0.8
취나물_된장,59,9.33,2.6,1.95
취나물무침,44,6.74,2.0,1.52
취나물무침_간장,25,3.64,1.0,1.01
취나물무침_소금,99,12.32,3.4,4.95
콩나물무침,19,1.45,1.6,1.15
콩나물무침_고춧가루,19,1.92,1.6,0.93
콩나물무침_콩나물_고춧가루,19,1.95,1.64,0.93
콩나물무침_콩나물_고춧가루제외,19,1.46,1.61,1.15
콩나물무침_당근,27,2.9,2.3,1.25
콩나물무침_당근_시금치,23,2.16,2.1,1.17
콩나물무침_부추,23,2.26,2.1,1.15
콩나물무침_소금,20,1.9,1.8,1.04
콩나물무침_시금치,21,1.82,2.0,1.12
고사리나물,43,2.08,1.6,3.48
고춧잎나물,101,12.59,6.9,4.21
근대나물,50,4.49,2.5,2.87
도라지나물,39,4.76,0.7,2.09
모듬배추나물_된장,31,3.69,1.7,1.28
무나물,36,3.77,0.7,2.13
배추숙주나물,22,3.58,1.5,0.62
비름나물_소금,47,4.36,2.7,2.68
쑥갓나물,19,1.85,1.3,0.95
쑥갓나물_고춧가루,45,4.43,2.6,2.31
쑥갓나물_두부,33,2.22,3.1,1.48
양배추나물,71,8.69,2.2,3.76
호박나물,38,3.16,0.7,2.71
골뱅이무침,118,10.06,17.2,1.18
골뱅이무침_채소,59,8.23,5.54,0.68
과일샐러드,102,11.19,0.9,6.52
노각무침,66,9.58,2.2,2.85
단무지무침,33,4.78,0.82,1.27
달래무침,82,10.23,3.1,3.88
더덕무침,111,20.64,2.3,2.76
도라지생채,78,17.75,2.0,0.77
도라지생채_오이,42,9.3,1.32,0.53
도토리묵무침,53,11.27,0.5,0.67
도토리묵무침_채소,61,11.77,1.37,1.24
돌나물,42,8.47,0.96,0.92
무말랭이무침,61,12.3,2.0,0.69
무말랭이무침_오징어,150,21.13,10.0,2.98
무생채,32,6.38,0.9,0.63
무생채_식초,42,8.18,1.18,0.84
무생채_미역,34,7.57,1.2,0.48
무생채_액젓,42,8.18,1.2,0.84
배추 겉절이,40,7.13,1.95,0.95
배추 겉절이,41,7.35,2.0,0.97
부추무침,59,8.31,2.9,2.22
부추무침_부추_채소,24,3.73,1.02,0.83
부추무침_양파,19,3.14,1.1,0.48
상추 겉절이,24,3.92,1.06,0.76
상추 겉절이,24,3.89,1.1,0.76
샐러드_감자,163,15.64,2.76,10.17
얼갈이 겉절이,27,4.71,1.17,0.65
오이무침_양파,33,6.65,1.3,0.54
오이무침_달래,28,5.72,1.2,0.45
오이생채_부추,48,8.94,2.1,1.09
오이생채_오이,32,6.66,1.32,0.54
오이생채_오이_달래,28,5.72,1.22,0.45
오이생채_오이_부추,48,8.93,2.13,1.09
오이지무침,45,8.12,1.1,1.35
오징어무침,82,7.68,9.7,1.48
오징어무침_채소,48,4.92,5.91,0.63
오징어무침_미나리,107,10.98,13.0,1.53
오징어채무침,355,19.55,47.5,8.95
참나물 겉절이,17,2.43,0.8,0.72
참나물 겉절이_단감,22,3.41,1.0,0.75
청포묵 무침,53,7.48,1.96,2.16
청포묵 무침,53,7.38,2.0,2.18
치커리 겉절이,58,6.18,2.9,3.01
탕평채,65,6.6,2.4,3.25
파래무침_무,38,5.56,1.8,1.62
파무침,38,4.32,1.6,1.97
감자샐러드,165,15.65,2.8,10.32
겨자채,128,4.27,7.3,8.76
달걀 샐러드,96,5.16,5.0,6.09
닭고기 샐러드,88,2.82,6.7,5.55
닭고기냉채,64,5.06,9.6,0.82
닭튀김 샐러드,79,3.98,3.8,5.3
두부냉채,78,4.41,8.9,2.84
마늘쫑장아찌무침,79,17.7,1.3,0.58
마카로니 샐러드,139,13.77,2.3,8.15
미나리 초무침,49,7.89,2.1,1.76
부추 초무침,23,3.66,1.1,0.78
브로콜리 두부무침,35,6.17,2.0,0.72
양배추 겉절이,46,7.87,2.0,1.38
양배추 사과 샐러드,136,10.14,0.8,10.74
양배추부추무침,41,8.01,2.2,0.6
양배추오이  샐러드,188,8.2,1.8,17.09
양상추 샐러드,79,4.72,1.7,6.14
어묵 오이무침,127,18.2,7.7,3.08
오이 도라지 생채,42,9.31,1.3,0.52
오이고추 된장무침,32,5.18,1.4,0.91
오이모듬무침,34,6.89,1.4,0.58
옥수수샐러드,130,17.53,1.4,6.36
유채무침,60,12.47,3.4,0.67
쥐포무침,339,36.45,29.4,8.46
참치 샐러드,250,2.67,13.6,20.6
천사채무침,73,2.95,3.3,5.51
콩나물 느타리무침,45,4.25,3.0,2.8
콩나물냉채_오이,59,9.85,3.8,1.3
햄샐러드,107,13.49,3.6,4.4
보쌈김치,47,6.64,2.5,1.4
부추김치,58,6.82,3.1,2.59
오이김치,39,7.76,2.5,0.29
섞박지,35,5.04,1.9,1.24
양배추김치,39,8.29,2.2,0.39
양파장아찌,63,16.05,0.6,0.03
짜장소스,101,12.86,4.3,3.71
카레소스,70,9.75,2.7,2.33
고춧가루 양념장,140,14.39,5.9,7.19
양념초장,134,21.8,10.4,1.03
초간장,72,11.33,6.6,0.0
미숫가루(선식)음료,128,27.73,2.9,1.1
수박화채,42,7.79,1.2,0.87
감자범벅,93,21.31,2.3,0.05
곤드레밥,124,26.8,2.2,0.94
기장밥,118,25.75,2.25,0.18
기장밥_찹쌀,119,25.52,2.4,0.37
김밥,157,29.79,4.7,1.83
김밥_소고기,110,17.46,4.1,2.3
김밥_참치,128,17.49,5.3,3.93
김밥_채소,105,18.08,3.3,1.96
돌솥 비빔밥,101,17.46,3.4,1.78
묵밥,70,12.99,2.6,0.74
보리밥,118,25.78,2.2,0.18
볶음밥_계란,164,26.2,5.8,3.48
볶음밥_김치_돼지고기,121,22.36,3.2,1.7
볶음밥_새우,91,15.92,3.1,1.31
볶음밥_참치_김치,142,23.26,6.2,2.16
볶음밥_채소,115,21.37,2.9,1.69
볶음밥_해물,104,14.77,5.2,2.3
볶음밥_햄,126,23.6,3.0,1.74
비빔밥,112,17.69,3.7,2.74
비빔밥_열무_양념장,114,21.69,3.16,1.57
비빔밥_참치,122,15.64,5.4,3.89
비빔밥_참치_양념장,81,14.84,3.14,0.93
삼각김밥,183,30.8,5.2,3.83
수수밥,120,26.3,2.21,0.17
알밥,86,16.25,2.4,1.08
영양돌솥밥,131,27.9,2.9,0.53
오곡밥,166,34.21,4.4,0.69
오므라이스,107,18.69,2.9,1.88
율무밥,118,25.56,2.2,0.17
잡곡밥,109,23.37,2.2,0.4
잡곡밥_보리,137,28.75,3.1,0.65
잡곡밥_보리_흑미,135,28.32,3.0,0.62
잡곡밥_서리태,134,27.35,3.4,0.81
잡곡밥_현미,133,27.88,3.0,0.65
잡채밥,107,20.43,2.8,1.3
주먹밥,135,25.52,2.3,2.09
짜장밥,139,26.19,3.74,1.81
짬뽕밥,110,18.13,4.5,1.84
차조밥,119,25.73,2.19,0.22
카레라이스_돼지고기,100,18.4,2.64,1.59
카레라이스_돼지고기_모듬채소,99,18.44,2.7,1.52
콩나물 국밥,60,10.69,2.6,0.73
콩나물밥_소고기,131,25.47,3.9,1.14
콩나물밥_양념장,110,21.8,3.17,0.92
하이라이스,111,21.33,2.7,1.29
현미밥,121,25.91,2.3,0.38
현미밥_쌀,120,26.15,2.15,0.2
회덮밥_참치,79,14.17,3.8,0.58
흑미밥,118,25.85,2.12,0.18
감자밥,130,28.45,2.4,0.14
강낭콩밥,112,23.99,2.3,0.34
검정콩밥,121,24.31,3.2,0.8
고구마밥,139,30.47,2.3,0.35
낙지 덮밥,92,16.1,3.8,1.23
낙지 비빔밥,88,14.72,4.3,1.31
닭고기 덮밥,97,16.4,5.3,0.7
돼지머리국밥,68,11.03,2.2,1.48
모듬 초밥,188,28.9,9.8,2.93
소고기 국밥_내장,62,11.02,2.2,0.75
소고기 덮밥,109,14.39,5.7,2.78
열무 비빔밥,89,16.86,2.3,1.14
오징어 덮밥,65,11.88,3.3,0.25
오징어 덮밥_채소,91,14.49,5.1,1.33
옥수수밥,170,36.22,3.5,0.76
완두콩밥,157,33.51,3.2,0.45
유부 초밥,199,27.48,5.8,6.72
채소밥,115,23.27,2.6,0.92
팥밥,119,25.37,2.6,0.34
혼합잡곡밥,118,25.63,2.3,0.22
계란빵,158,27.72,5.9,1.81
피자,128,15.57,6.3,4.11
햄버거,229,19.35,8.0,12.79
햄버거_돼지고기,204,19.35,9.1,9.69
햄버거_치킨,123,13.92,7.5,4.06
호떡,147,20.14,2.7,5.91
감자샐러드 샌드위치,108,13.39,3.1,4.73
소고기 샌드위치,195,20.03,7.1,9.6
햄샌드위치,192,19.19,5.4,10.38
국수,54,8.94,2.2,0.75
국수_열무김치,69,11.72,2.2,1.22
떡국_굴,90,16.69,4.0,1.33
떡국_달걀,43,8.78,1.19,0.4
떡국_소고기,108,21.14,2.9,1.24
떡국_소고기_달걀,87,15.87,3.3,1.16
떡만두국,49,7.71,1.9,1.14
떡만두국_고기만두,69,11.89,2.46,1.34
떡만두국_김치만두,86,14.7,3.1,1.72
라면,79,12.19,1.5,2.52
라면_달걀,95,13.16,2.6,3.32
라면_어묵,63,9.18,1.5,2.09
만두국_고기만두,44,5.44,2.24,1.48
만두국_김치만두,66,7.63,3.7,2.34
수제비_김치,67,12.81,2.6,0.29
스파게티,100,18.69,3.2,1.52
스파게티_미트소스,108,18.58,4.34,1.84
스파게티_토마토소스,116,22.5,3.56,1.38
쌀국수,66,12.32,2.3,0.86
우동,61,11.22,1.86,0.72
자장면,126,22.05,4.0,2.05
잔치국수,63,12.03,1.99,0.55
짬뽕,61,9.65,2.8,1.08
쫄면,121,24.73,3.44,0.8
칼국수,97,20.03,2.7,0.29
칼국수_닭고기,53,7.69,4.1,0.48
칼국수_바지락,47,8.27,2.1,0.53
칼국수_소고기,59,8.09,2.0,1.93
칼국수_해물,78,14.74,3.1,0.39
콩국수,113,17.94,5.3,1.94
고기만두,114,16.96,5.9,2.16
군만두,219,25.22,8.5,9.25
김치 고기만두,294,42.4,16.2,5.23
김치만두,28,3.4,1.8,0.72
나폴리탄 스파게티,116,22.5,3.6,1.38
막국수,83,15.71,3.4,0.71
만두탕수,85,11.04,2.9,3.28
모밀국수,154,31.06,6.0,0.51
물냉면,78,13.24,4.0,0.85
물냉면_열무,95,16.41,4.7,0.95
물만두,97,13.08,6.7,2.34
미트 스파게티,109,18.59,4.3,1.97
바지락 수제비_감자,43,7.52,1.7,0.49
볶음 우동,57,5.99,2.1,2.65
비빔냉면,96,16.81,4.2,1.22
어묵 우동,61,11.22,1.9,0.72
장국국수,71,10.64,3.1,1.45
짜장면,117,22.06,4.0,2.06
해물 스파게티,82,12.76,4.8,1.13
닭죽,111,18.13,7.7,0.55
닭죽_채소,111,16.57,5.56,2.05
전복죽,139,21.66,3.6,3.63
참치죽,59,8.67,2.7,1.39
채소죽,74,15.77,1.8,0.24
채소죽_달걀,61,9.88,1.4,1.69
팥죽,83,17.12,3.0,0.18
호박죽,43,9.7,0.8,0.17
감자스프,100,12.06,2.7,4.33
대합죽,136,21.76,3.2,3.49
들깨죽,152,21.16,3.7,5.83
땅콩죽,146,24.78,3.9,3.31
잡곡죽,81,14.21,3.5,1.17
홍합 소고기죽,130,17.83,6.2,3.33
흰죽,64,13.49,1.2,0.28
갈비탕,75,2.32,4.4,5.02
감자국,21,4.59,0.85,0.1
감자국_소고기,39,4.02,2.1,1.58
곰탕,140,12.67,7.5,5.94
굴국_두부,18,0.98,2.0,0.65
김치국,14,1.73,0.9,0.41
김치국_김치,12,2.15,0.67,0.15
김치국_김치_두부,18,1.86,1.52,0.59
김치국_콩나물,8,1.08,0.6,0.18
달걀국,19,0.87,1.67,0.9
닭고기육개장,28,1.52,2.64,1.32
닭곰탕,48,3.32,4.3,1.83
닭백숙,102,12.78,10.1,0.69
된장국_근대,12,1.65,0.93,0.29
된장국_두부,26,2.14,2.29,0.99
된장국_배추,17,2.22,1.33,0.47
된장국_시금치,14,2.11,1.18,0.33
된장국_시래기,13,1.89,0.92,0.3
된장국_아욱,19,2.9,1.51,0.4
된장국_얼갈이배추,11,1.57,0.87,0.29
된장국_유부,25,1.53,1.76,1.33
들깨국,15,1.66,0.63,0.76
무국,7,1.28,0.26,0.17
무국_들깨,15,1.63,0.6,0.76
무국_소고기,39,1.95,2.6,2.19
무국_소고기_콩나물,36,2.16,2.9,1.83
무국_어묵,22,2.62,1.9,0.4
미소된장국,21,2.04,1.58,0.83
미역국,10,0.88,0.8,0.58
미역국_북어,11,0.77,1.8,0.26
미역국_소고기,17,0.7,1.45,1.05
미역국_홍합,9,0.85,1.11,0.25
미역냉국,26,2.58,0.9,1.65
미역냉국_오이,11,2.7,0.5,0.11
미역냉국_오이_고추,14,3.11,0.6,0.19
배추국,9,0.89,1.3,0.1
북어국_무,30,0.97,4.5,0.82
북어국_무_두부,25,1.01,3.4,0.74
북어국_콩나물,15,0.99,1.85,0.47
북어국_달걀,32,0.89,4.9,0.91
사골국,35,2.94,1.8,1.67
삼계탕,46,5.17,5.2,0.34
새우탕,40,2.51,6.2,0.56
설렁탕,37,4.08,2.1,1.24
소고기육개장,25,1.49,1.91,1.41
순대국,55,6.98,2.9,1.82
어묵국(어묵탕)_고춧가루 제외,21,2.92,1.4,0.48
오이냉국,17,3.59,0.57,0.21
오징어국,25,1.6,3.71,0.39
육개장_닭고기,28,1.46,2.7,1.33
육개장_소고기,26,1.41,1.9,1.42
육개장_돼지고기,46,3.47,5.8,1.23
재첩국,19,1.06,2.3,0.62
콩나물국_고춧가루,7,0.93,0.8,0.22
콩나물국_콩나물만,7,0.95,0.79,0.22
콩나물국_고추,9,1.12,1.1,0.3
콩나물국_청양고추,8,0.97,0.9,0.25
토란국,34,3.56,1.9,1.45
가지냉국,19,3.42,1.1,0.39
감자 된장국,22,3.31,1.4,0.32
감자 호박된장국,25,3.51,2.1,0.43
건새우 미역국,27,0.92,3.8,1.04
고디국(다슬기맑은국),17,1.57,1.4,0.71
굴 미역국,16,1.9,1.9,0.47
근대 된장국,12,1.66,0.9,0.29
김치 된장국,15,1.97,1.1,0.38
김치 콩나물국,10,1.12,1.2,0.24
꼬리곰탕,113,6.99,6.9,6.15
동태국,29,1.56,4.2,0.62
냉이 된장국,20,2.46,2.1,0.43
닭고기 미역국,21,0.71,3.2,0.74
대합 미역국,7,0.67,0.7,0.22
두부 된장국,26,2.12,2.3,0.99
두부 된장국_유부,25,1.54,1.8,1.33
두부국,19,1.25,1.8,0.83
메밀묵국,65,12.03,1.6,1.27
멸치 미역국,9,0.71,1.1,0.38
무 된장국,19,2.14,1.6,0.42
무 북어국,27,1.05,4.1,0.7
바지락 미역국,13,1.22,1.9,0.28
바지락국,17,0.74,2.2,0.51
배추 된장국,17,2.28,1.3,0.48
배추 된장국_소고기,30,2.18,2.9,1.1
버섯국,42,2.71,3.3,2.43
뼈다귀해장국,21,0.96,2.7,0.63
삼색 오이냉국,17,3.52,0.6,0.21
새우젓국,23,2.31,2.0,0.72
선짓국,45,3.53,3.9,1.9
소고기 두부국,34,0.62,2.8,2.18
소고기 미역국,17,0.59,1.5,1.05
시금치 된장국,15,2.12,1.2,0.33
시래기 된장국,13,1.9,0.9,0.3
아욱 된장국,19,2.89,1.5,0.4
애호박 감자된장국_바지락,24,3.39,1.9,0.33
애호박 된장국,23,3.18,2.0,0.48
어묵국,50,6.34,3.9,1.19
어묵탕,21,2.86,1.4,0.48
어묵탕_고춧가루,36,4.64,2.5,0.89
얼갈이 된장국,11,1.56,0.9,0.29
열무 된장국,20,2.04,2.1,0.5
오이 미역냉국,13,2.91,0.7,0.21
올갱이해장국,41,3.54,4.0,1.35
유부 된장국_무,79,2.72,5.2,5.21
조개 미역국,11,0.97,1.5,0.24
참치 미역국,28,0.75,2.7,1.75
콩나물 된장국,23,2.07,2.8,0.68
콩나물 선짓국_낙지,21,1.79,3.1,0.34
콩나물 황태국,30,0.99,4.6,0.87
해물 된장국,38,1.94,5.9,0.65
호박 된장국,17,2.17,1.2,0.4
홍합 무국,23,1.3,2.5,0.85
홍합 미역국,9,0.74,1.1,0.25
홍합국(홍합탕),17,0.75,2.8,0.24
갈치찌개,39,2.4,3.9,1.56
감자탕,67,3.37,4.66,3.96
고등어찌개,38,2.02,3.5,1.69
김치찌개,19,2.33,1.2,0.53
김치찌개_꽁치,45,2.06,4.1,2.21
김치찌개_돼지고기,41,2.6,3.74,1.77
김치찌개_돼지고기_두부,35,2.36,3.3,1.33
김치찌개_어묵,43,4.28,2.9,1.6
김치찌개_참치,39,2.44,4.69,1.12
김치찌개_햄,44,4.65,2.7,1.68
김치찌개_삼겹살,78,2.98,3.5,5.56
꽃게탕,31,2.12,4.9,0.28
동태찌개,44,3.91,5.5,0.81
돼지고기찌개,57,2.74,4.1,3.14
된장찌개_바지락,45,4.88,3.7,1.22
된장찌개_소고기,44,4.94,2.7,1.52
된장찌개_우렁,41,3.44,4.0,1.36
된장찌개_모듬채소,37,4.68,2.6,0.99
된장찌개_미더덕,53,4.42,5.3,1.59
된장찌개_콩나물,55,5.01,5.5,1.9
된장찌개_호박,38,3.88,3.7,0.91
두부찌개_바지락,34,3.18,3.3,0.99
두부찌개_새우젓,45,2.67,4.8,1.63
두부찌개_소고기,80,5.62,6.0,3.7
버섯찌개,60,8.54,4.0,2.09
부대찌개,68,6.12,4.83,2.79
불낙전골,61,4.86,4.6,2.48
오리백숙,151,13.4,7.5,7.09
오리탕,169,16.57,8.3,7.57
오징어찌개,27,2.37,3.6,0.33
청국장찌개_배추김치,28,2.93,2.53,0.68
추어탕,41,2.92,4.8,1.2
콩비지찌개,41,5.17,2.7,1.15
가자미 매운탕,31,1.5,4.4,0.81
광어 매운탕,62,2.6,9.0,1.74
김치 청국장찌개,29,3.04,2.6,0.72
김치순두부,42,1.54,4.7,1.8
김치순두부_돼지고기,26,1.48,3.0,0.89
김치순두부_해물,35,1.65,4.0,1.36
대구 매운탕,54,2.62,9.2,0.8
대구지리,37,1.98,6.5,0.49
동태 매운탕,25,1.98,3.3,0.5
두부 청국장찌개,39,4.34,3.5,0.95
두부 청국장찌개_김치,33,3.32,3.1,0.86
버섯 매운탕,45,6.93,2.4,1.36
섞어찌개(모듬찌개),47,5.58,3.7,1.32
아귀 매운탕,37,3.64,4.6,0.68
애호박찌개_감자,38,3.87,3.7,0.95
어묵 매운탕,39,5.66,2.7,0.81
장어매운탕,57,3.97,5.7,2.11
조기찌개,23,1.93,2.4,0.64
참치찌개,42,3.05,5.4,0.97
김치찜_돼지고기,63,4.78,4.8,2.7
김치찜_돼지고기_두부,44,2.86,3.8,1.91
깻잎찜,30,4.59,1.7,0.91
꼬막찜,121,12.33,13.3,2.13
꽈리고추찜,36,6.55,1.3,0.68
달걀찜,119,1.66,11.1,7.01
달걀찜_당근,69,2.21,6.24,3.64
닭찜,134,10.01,10.3,5.6
닭찜_간장,111,7.57,8.97,4.8
